,precision,recall,f1-score,support
3535,0.0,0.0,0.0,0.0
3537,0.6666666666666666,1.0,0.8,2.0
3543,0.0,0.0,0.0,0.0
3544,1.0,0.05263157894736842,0.1,19.0
3545,1.0,0.3076923076923077,0.47058823529411764,13.0
3547,0.0,0.0,0.0,0.0
3549,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,1.0
3552,0.0,0.0,0.0,0.0
3556,0.0,0.0,0.0,0.0
3557,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
3558,0.5,0.5,0.5,2.0
3559,0.7698412698412699,0.9065420560747663,0.8326180257510729,107.0
3560,0.4,0.8,0.5333333333333333,5.0
3561,0.5,0.5,0.5,4.0
3563,0.0,0.0,0.0,0.0
3565,1.0,1.0,1.0,1.0
3566,0.0,0.0,0.0,0.0
3567,0.0,0.0,0.0,0.0
3568,0.9166666666666666,0.9692622950819673,0.9422310756972112,488.0
357,0.0,0.0,0.0,0.0
3570,0.0,0.0,0.0,2.0
3572,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0
3575,0.5,0.5,0.5,2.0
3576,0.8571428571428571,0.8571428571428571,0.8571428571428571,28.0
3577,0.5,0.22727272727272727,0.3125,22.0
3578,1.0,1.0,1.0,1.0
3579,0.4444444444444444,0.37037037037037035,0.40404040404040403,54.0
3581,0.2222222222222222,0.2222222222222222,0.2222222222222222,9.0
3582,0.0,0.0,0.0,0.0
3584,0.358974358974359,0.45161290322580644,0.4,31.0
3585,0.0,0.0,0.0,0.0
3586,1.0,1.0,1.0,1.0
3588,0.3448275862068966,0.7142857142857143,0.46511627906976744,14.0
3589,0.0,0.0,0.0,1.0
3590,0.0,0.0,0.0,0.0
3591,0.46111111111111114,0.6287878787878788,0.532051282051282,132.0
3593,1.0,1.0,1.0,1.0
3594,0.6666666666666666,1.0,0.8,2.0
3595,0.5,1.0,0.6666666666666666,1.0
3596,1.0,1.0,1.0,1.0
3597,1.0,1.0,1.0,3.0
3598,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
3600,0.2857142857142857,0.36363636363636365,0.32,11.0
3602,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,1.0
3611,0.9519230769230769,0.9801980198019802,0.9658536585365853,101.0
3613,0.0,0.0,0.0,0.0
3614,0.4166666666666667,0.625,0.5,8.0
3616,0.0,0.0,0.0,1.0
3617,0.0,0.0,0.0,1.0
3618,0.4642857142857143,0.52,0.49056603773584906,25.0
3619,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
3620,0.0,0.0,0.0,0.0
3623,0.0,0.0,0.0,0.0
3624,0.0,0.0,0.0,0.0
3626,0.0,0.0,0.0,0.0
3628,0.3333333333333333,0.5,0.4,2.0
3629,0.0,0.0,0.0,0.0
3631,0.0,0.0,0.0,1.0
3632,0.0,0.0,0.0,1.0
3633,0.6470588235294118,0.5789473684210527,0.6111111111111112,19.0
3634,0.0,0.0,0.0,0.0
3635,0.0,0.0,0.0,2.0
3636,0.375,1.0,0.5454545454545454,3.0
3637,0.0,0.0,0.0,0.0
3638,1.0,1.0,1.0,1.0
3639,0.0,0.0,0.0,1.0
3641,0.7272727272727273,0.6153846153846154,0.6666666666666666,13.0
3642,0.0,0.0,0.0,1.0
3643,0.0,0.0,0.0,1.0
3645,0.26666666666666666,0.18181818181818182,0.21621621621621623,22.0
3646,0.4,0.37037037037037035,0.38461538461538464,27.0
3647,0.75,0.42857142857142855,0.5454545454545454,7.0
3648,0.9,0.5625,0.6923076923076923,16.0
3649,1.0,1.0,1.0,1.0
365,0.42857142857142855,0.75,0.5454545454545454,8.0
3650,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0
3653,0.5555555555555556,1.0,0.7142857142857143,5.0
3654,0.0,0.0,0.0,0.0
3655,0.5,1.0,0.6666666666666666,1.0
3656,0.0,0.0,0.0,2.0
3659,0.5,1.0,0.6666666666666666,1.0
3660,0.5454545454545454,0.9,0.6792452830188679,20.0
3661,0.0,0.0,0.0,1.0
3663,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0
3665,1.0,1.0,1.0,1.0
3666,1.0,0.25,0.4,4.0
3667,0.0,0.0,0.0,1.0
3669,1.0,1.0,1.0,1.0
367,0.0,0.0,0.0,2.0
3672,1.0,1.0,1.0,1.0
3673,1.0,1.0,1.0,1.0
3678,0.6666666666666666,1.0,0.8,2.0
3679,0.8,0.5714285714285714,0.6666666666666666,7.0
368,0.6,0.8571428571428571,0.7058823529411765,7.0
3681,0.9,0.9,0.9,10.0
3682,0.3157894736842105,1.0,0.48,6.0
3684,0.0,0.0,0.0,0.0
3685,0.5,1.0,0.6666666666666666,1.0
3686,0.0,0.0,0.0,0.0
3688,0.0,0.0,0.0,0.0
3689,1.0,1.0,1.0,1.0
3690,0.2,1.0,0.3333333333333333,1.0
3691,0.0,0.0,0.0,0.0
3692,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0
3701,0.6,0.6,0.6,5.0
3703,0.0,0.0,0.0,0.0
3704,0.6666666666666666,1.0,0.8,2.0
3706,0.0,0.0,0.0,0.0
3709,0.5,1.0,0.6666666666666666,1.0
371,0.0,0.0,0.0,0.0
3710,0.0,0.0,0.0,0.0
3711,0.5,1.0,0.6666666666666666,1.0
3713,0.5,0.3333333333333333,0.4,3.0
3714,0.0,0.0,0.0,1.0
3717,1.0,1.0,1.0,1.0
3718,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,1.0
3722,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.0,0.0
3724,1.0,1.0,1.0,1.0
3727,0.0,0.0,0.0,0.0
3730,0.4262295081967213,0.49056603773584906,0.45614035087719296,53.0
3731,0.0,0.0,0.0,0.0
3732,0.9351351351351351,0.9558011049723757,0.9453551912568307,181.0
3733,0.0,0.0,0.0,0.0
3735,0.5,1.0,0.6666666666666666,1.0
3737,0.0,0.0,0.0,2.0
3739,0.3333333333333333,1.0,0.5,1.0
3741,0.0,0.0,0.0,0.0
3743,0.8461538461538461,1.0,0.9166666666666666,11.0
3745,0.0,0.0,0.0,1.0
3748,0.0,0.0,0.0,0.0
3749,1.0,0.3333333333333333,0.5,3.0
3751,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
3753,0.0,0.0,0.0,0.0
3754,0.0,0.0,0.0,0.0
3756,0.0,0.0,0.0,0.0
3757,0.0,0.0,0.0,1.0
3758,0.0,0.0,0.0,1.0
3759,1.0,1.0,1.0,3.0
3760,0.0,0.0,0.0,0.0
3763,0.7096774193548387,0.9166666666666666,0.8,48.0
3764,0.0,0.0,0.0,0.0
3765,0.0,0.0,0.0,1.0
3766,0.0,0.0,0.0,1.0
3767,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,1.0
3769,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
3770,0.0,0.0,0.0,0.0
3771,0.0,0.0,0.0,0.0
3772,0.6666666666666666,1.0,0.8,4.0
3773,0.0,0.0,0.0,0.0
3774,0.8494623655913979,0.7669902912621359,0.8061224489795918,103.0
3776,0.0,0.0,0.0,0.0
3777,1.0,1.0,1.0,2.0
3778,0.0,0.0,0.0,1.0
3780,0.6666666666666666,0.5,0.5714285714285714,4.0
3782,0.0,0.0,0.0,2.0
3783,0.0,0.0,0.0,2.0
3784,0.0,0.0,0.0,1.0
3787,0.0,0.0,0.0,0.0
3789,1.0,0.5,0.6666666666666666,2.0
3790,0.0,0.0,0.0,2.0
3792,0.0,0.0,0.0,2.0
3793,1.0,0.3333333333333333,0.5,3.0
3795,0.0,0.0,0.0,0.0
3796,0.0,0.0,0.0,0.0
3797,0.0,0.0,0.0,1.0
3798,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
3800,0.5,1.0,0.6666666666666666,1.0
3801,0.2,0.5,0.2857142857142857,2.0
3802,1.0,0.5,0.6666666666666666,2.0
3803,0.25,1.0,0.4,1.0
3804,0.0,0.0,0.0,0.0
3805,0.6666666666666666,1.0,0.8,2.0
3806,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,1.0
381,0.5,0.5,0.5,2.0
3810,1.0,0.1111111111111111,0.2,9.0
3811,1.0,1.0,1.0,2.0
3812,0.0,0.0,0.0,0.0
3813,1.0,0.1111111111111111,0.2,9.0
3814,0.0,0.0,0.0,0.0
3815,0.75,0.9,0.8181818181818182,10.0
3816,0.0,0.0,0.0,0.0
3817,0.0,0.0,0.0,3.0
3820,0.0,0.0,0.0,1.0
3821,0.2,1.0,0.3333333333333333,2.0
3822,0.0,0.0,0.0,1.0
3823,0.0,0.0,0.0,0.0
3824,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
3825,1.0,0.5,0.6666666666666666,2.0
3827,0.0,0.0,0.0,0.0
383,0.25,1.0,0.4,1.0
3830,0.0,0.0,0.0,0.0
3831,0.0,0.0,0.0,0.0
3832,0.0,0.0,0.0,0.0
3836,0.3333333333333333,0.5,0.4,2.0
3837,0.3333333333333333,1.0,0.5,2.0
3839,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0
3842,1.0,0.9591836734693877,0.9791666666666666,49.0
3843,0.9,0.5625,0.6923076923076923,16.0
3844,1.0,0.16666666666666666,0.2857142857142857,12.0
3846,0.0,0.0,0.0,0.0
3849,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
3851,0.0,0.0,0.0,1.0
3854,1.0,0.5,0.6666666666666666,2.0
3855,0.0,0.0,0.0,8.0
3856,0.5,0.6666666666666666,0.5714285714285714,3.0
3857,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,2.0
386,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
3860,0.0,0.0,0.0,0.0
3861,1.0,0.2857142857142857,0.4444444444444444,7.0
3862,0.0,0.0,0.0,3.0
3863,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,2.0
3865,0.0,0.0,0.0,1.0
3866,0.0,0.0,0.0,3.0
3868,0.0,0.0,0.0,0.0
3869,0.0,0.0,0.0,1.0
387,0.8571428571428571,0.9473684210526315,0.9,19.0
3870,0.819047619047619,0.9555555555555556,0.882051282051282,90.0
3871,1.0,0.3333333333333333,0.5,3.0
3872,0.0,0.0,0.0,0.0
3873,0.0,0.0,0.0,1.0
3874,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
3875,0.75,1.0,0.8571428571428571,3.0
3876,0.5,1.0,0.6666666666666666,1.0
3878,0.4,1.0,0.5714285714285714,2.0
3879,0.0,0.0,0.0,2.0
388,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
3880,0.0,0.0,0.0,1.0
3881,0.0,0.0,0.0,0.0
3882,0.0,0.0,0.0,1.0
3883,0.0,0.0,0.0,0.0
3884,0.0,0.0,0.0,0.0
3885,0.25,0.1282051282051282,0.1694915254237288,39.0
3886,0.0,0.0,0.0,1.0
3887,1.0,1.0,1.0,1.0
3888,1.0,1.0,1.0,1.0
389,0.0,0.0,0.0,0.0
3890,0.0,0.0,0.0,1.0
3891,1.0,0.5,0.6666666666666666,2.0
3892,0.4,0.5333333333333333,0.45714285714285713,15.0
3893,1.0,1.0,1.0,2.0
3895,0.0,0.0,0.0,2.0
3896,0.0,0.0,0.0,1.0
3897,1.0,0.5,0.6666666666666666,2.0
3898,0.0,0.0,0.0,1.0
39,0.0,0.0,0.0,1.0
390,0.0,0.0,0.0,1.0
3903,0.0,0.0,0.0,1.0
3905,0.6666666666666666,0.4,0.5,5.0
3906,0.0,0.0,0.0,2.0
3908,0.0,0.0,0.0,0.0
391,1.0,0.5,0.6666666666666666,2.0
3912,0.0,0.0,0.0,0.0
3913,1.0,0.5,0.6666666666666666,2.0
3916,0.0,0.0,0.0,0.0
3917,0.0,0.0,0.0,0.0
3918,1.0,0.6666666666666666,0.8,3.0
3919,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,1.0
3920,0.0,0.0,0.0,0.0
3924,0.0,0.0,0.0,0.0
3926,1.0,1.0,1.0,1.0
3927,0.0,0.0,0.0,0.0
3928,0.0,0.0,0.0,0.0
3929,0.0,0.0,0.0,0.0
3932,1.0,1.0,1.0,1.0
3933,0.0,0.0,0.0,0.0
3934,0.0,0.0,0.0,0.0
3936,0.0,0.0,0.0,0.0
3937,0.0,0.0,0.0,1.0
394,1.0,0.6666666666666666,0.8,3.0
3942,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
3943,0.0,0.0,0.0,0.0
3944,0.0,0.0,0.0,0.0
3946,0.0,0.0,0.0,2.0
3948,0.0,0.0,0.0,0.0
3949,0.0,0.0,0.0,0.0
3952,0.0,0.0,0.0,0.0
3953,0.0,0.0,0.0,0.0
3955,0.0,0.0,0.0,0.0
3959,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,1.0
3961,0.0,0.0,0.0,1.0
3965,0.0,0.0,0.0,0.0
3967,1.0,1.0,1.0,1.0
3968,0.0,0.0,0.0,0.0
3969,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
3970,0.0,0.0,0.0,0.0
3971,0.0,0.0,0.0,0.0
3983,0.0,0.0,0.0,0.0
3988,0.0,0.0,0.0,1.0
399,1.0,1.0,1.0,2.0
3995,0.375,0.75,0.5,4.0
3998,0.0,0.0,0.0,0.0
4,0.25,1.0,0.4,1.0
40,0.0,0.0,0.0,1.0
4000,0.0,0.0,0.0,1.0
4001,0.0,0.0,0.0,0.0
4002,0.0,0.0,0.0,0.0
4003,0.3333333333333333,1.0,0.5,4.0
4004,0.625,0.8333333333333334,0.7142857142857143,6.0
4005,0.6,0.6,0.6,5.0
4006,0.0,0.0,0.0,1.0
4008,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4010,0.0,0.0,0.0,0.0
4014,0.0,0.0,0.0,6.0
4015,0.0,0.0,0.0,0.0
4016,0.0,0.0,0.0,1.0
4017,0.0,0.0,0.0,0.0
4018,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
4020,0.0,0.0,0.0,0.0
4021,0.0,0.0,0.0,1.0
4022,0.0,0.0,0.0,4.0
4025,1.0,0.25,0.4,4.0
4028,1.0,1.0,1.0,1.0
403,0.0,0.0,0.0,1.0
4031,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
4033,1.0,0.36363636363636365,0.5333333333333333,11.0
4034,0.0,0.0,0.0,0.0
4035,0.0,0.0,0.0,1.0
4036,0.7666666666666667,0.5897435897435898,0.6666666666666666,39.0
4037,0.0,0.0,0.0,1.0
4038,0.375,0.15789473684210525,0.2222222222222222,19.0
4039,0.4,0.6,0.48,10.0
4040,0.5,0.25,0.3333333333333333,8.0
4041,0.0,0.0,0.0,0.0
4042,0.375,0.75,0.5,4.0
4043,0.3333333333333333,0.5,0.4,2.0
4044,0.5,0.25,0.3333333333333333,4.0
4045,0.5,0.1111111111111111,0.18181818181818182,9.0
4046,0.0,0.0,0.0,0.0
4047,0.0,0.0,0.0,3.0
4048,0.48,0.5,0.4897959183673469,24.0
4049,0.16666666666666666,0.25,0.2,4.0
4050,0.6666666666666666,0.4,0.5,5.0
4051,0.0,0.0,0.0,1.0
4053,0.0,0.0,0.0,0.0
4054,0.0,0.0,0.0,1.0
4055,0.625,1.0,0.7692307692307693,5.0
4056,1.0,0.8,0.8888888888888888,5.0
4057,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
4059,0.8082191780821918,0.9365079365079365,0.8676470588235294,63.0
4060,0.0,0.0,0.0,3.0
4061,0.0,0.0,0.0,0.0
4062,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.0
4063,0.0,0.0,0.0,0.0
4065,0.5,0.5,0.5,2.0
4066,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
4068,0.0,0.0,0.0,4.0
4070,0.0,0.0,0.0,0.0
4071,1.0,1.0,1.0,1.0
4073,0.6153846153846154,0.8421052631578947,0.7111111111111111,19.0
4074,1.0,0.5,0.6666666666666666,2.0
4075,0.0,0.0,0.0,0.0
4076,0.0,0.0,0.0,0.0
4078,0.6,0.3,0.4,40.0
4079,0.38095238095238093,0.4444444444444444,0.41025641025641024,18.0
408,0.0,0.0,0.0,0.0
4080,0.7142857142857143,0.8027522935779816,0.755939524838013,218.0
4081,0.85,0.7555555555555555,0.8,45.0
4082,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4083,0.5714285714285714,0.631578947368421,0.6,19.0
4084,0.0,0.0,0.0,3.0
4085,1.0,1.0,1.0,1.0
4087,0.0,0.0,0.0,0.0
4088,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
409,0.0,0.0,0.0,0.0
4092,1.0,1.0,1.0,1.0
4095,0.0,0.0,0.0,0.0
4096,1.0,1.0,1.0,1.0
4097,0.0,0.0,0.0,0.0
4099,0.0,0.0,0.0,0.0
4105,0.0,0.0,0.0,0.0
4108,0.0,0.0,0.0,0.0
4109,0.0,0.0,0.0,1.0
411,1.0,1.0,1.0,1.0
4110,0.0,0.0,0.0,0.0
4111,0.0,0.0,0.0,0.0
4112,0.0,0.0,0.0,0.0
4113,0.0,0.0,0.0,1.0
4115,0.0,0.0,0.0,1.0
4116,0.0,0.0,0.0,0.0
4117,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0
4125,0.3333333333333333,0.06666666666666667,0.1111111111111111,15.0
4126,0.0,0.0,0.0,1.0
4127,0.0,0.0,0.0,0.0
4128,0.4666666666666667,0.875,0.6086956521739131,8.0
4129,0.3333333333333333,1.0,0.5,1.0
413,0.0,0.0,0.0,0.0
4130,0.0,0.0,0.0,0.0
4131,0.0,0.0,0.0,0.0
4133,1.0,0.3333333333333333,0.5,6.0
4136,0.0,0.0,0.0,3.0
4139,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,1.0
4141,0.0,0.0,0.0,1.0
4143,0.0,0.0,0.0,0.0
4144,0.0,0.0,0.0,0.0
4146,0.6666666666666666,1.0,0.8,2.0
4148,1.0,1.0,1.0,3.0
4151,1.0,0.5,0.6666666666666666,4.0
4152,0.9166666666666666,0.7333333333333333,0.8148148148148148,15.0
4155,1.0,0.5,0.6666666666666666,2.0
4158,0.0,0.0,0.0,0.0
4159,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
4160,0.6153846153846154,0.8,0.6956521739130435,10.0
4161,1.0,0.5,0.6666666666666666,2.0
4162,0.0,0.0,0.0,0.0
4163,0.6666666666666666,1.0,0.8,6.0
4164,0.8571428571428571,1.0,0.9230769230769231,6.0
4165,0.0,0.0,0.0,0.0
4166,0.0,0.0,0.0,0.0
4167,1.0,0.6666666666666666,0.8,3.0
417,0.0,0.0,0.0,0.0
4170,0.6470588235294118,0.8918918918918919,0.75,37.0
4171,0.875,1.0,0.9333333333333333,7.0
4172,0.88,0.8979591836734694,0.8888888888888888,49.0
4175,0.0,0.0,0.0,0.0
4176,0.0,0.0,0.0,0.0
4177,0.0,0.0,0.0,0.0
4178,1.0,1.0,1.0,1.0
4179,0.0,0.0,0.0,1.0
4180,0.0,0.0,0.0,0.0
4181,0.0,0.0,0.0,0.0
4182,0.0,0.0,0.0,0.0
4184,0.0,0.0,0.0,0.0
4185,0.0,0.0,0.0,1.0
4186,0.0,0.0,0.0,0.0
4187,0.0,0.0,0.0,1.0
4189,0.0,0.0,0.0,0.0
4191,0.0,0.0,0.0,0.0
4193,0.0,0.0,0.0,1.0
4195,0.3333333333333333,1.0,0.5,1.0
4196,0.0,0.0,0.0,0.0
4197,1.0,1.0,1.0,2.0
42,0.5,1.0,0.6666666666666666,1.0
420,0.0,0.0,0.0,0.0
4203,0.0,0.0,0.0,0.0
4204,0.2,0.3333333333333333,0.25,3.0
4207,0.0,0.0,0.0,0.0
4208,0.0,0.0,0.0,0.0
4210,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
4211,0.0,0.0,0.0,1.0
4212,0.875,0.875,0.875,8.0
4213,1.0,0.6666666666666666,0.8,3.0
4215,0.6923076923076923,0.9574468085106383,0.8035714285714286,47.0
4216,0.0,0.0,0.0,2.0
4217,0.6666666666666666,0.5,0.5714285714285714,4.0
4218,0.0,0.0,0.0,0.0
4219,0.0,0.0,0.0,0.0
4220,0.0,0.0,0.0,1.0
4224,0.5,0.4,0.4444444444444444,5.0
4225,0.0,0.0,0.0,4.0
4227,1.0,0.7692307692307693,0.8695652173913043,13.0
4232,0.0,0.0,0.0,0.0
4234,0.0,0.0,0.0,0.0
4236,0.7948717948717948,0.8611111111111112,0.8266666666666667,36.0
4237,0.0,0.0,0.0,0.0
4238,0.0,0.0,0.0,2.0
4239,0.0,0.0,0.0,0.0
424,0.7272727272727273,1.0,0.8421052631578947,8.0
4245,0.0,0.0,0.0,2.0
4246,1.0,0.8,0.8888888888888888,5.0
4247,0.0,0.0,0.0,0.0
4248,0.0,0.0,0.0,0.0
4250,0.5,0.8333333333333334,0.625,6.0
4252,0.0,0.0,0.0,1.0
4253,0.0,0.0,0.0,0.0
4256,0.35714285714285715,0.4166666666666667,0.38461538461538464,12.0
4257,0.3,0.9,0.45,10.0
4258,0.575,0.8214285714285714,0.6764705882352942,28.0
4259,0.0,0.0,0.0,0.0
426,0.5,1.0,0.6666666666666666,1.0
4260,0.0,0.0,0.0,0.0
4261,0.0,0.0,0.0,4.0
4262,0.4,0.4,0.4,5.0
4263,0.6666666666666666,1.0,0.8,2.0
4264,0.0,0.0,0.0,0.0
4265,0.0,0.0,0.0,1.0
4266,0.0,0.0,0.0,0.0
4268,0.0,0.0,0.0,0.0
427,0.7142857142857143,0.625,0.6666666666666666,8.0
4270,0.0,0.0,0.0,0.0
4271,0.52,0.9285714285714286,0.6666666666666666,14.0
4273,0.0,0.0,0.0,0.0
4274,0.0,0.0,0.0,2.0
4276,0.0,0.0,0.0,0.0
4279,0.0,0.0,0.0,0.0
4280,0.25,0.25,0.25,4.0
4281,1.0,0.5714285714285714,0.7272727272727273,7.0
4284,0.5,0.7551020408163265,0.6016260162601627,49.0
4285,0.0,0.0,0.0,1.0
4286,0.5,1.0,0.6666666666666666,1.0
4288,0.6875,0.9166666666666666,0.7857142857142857,24.0
4289,0.6363636363636364,0.6363636363636364,0.6363636363636364,11.0
429,0.0,0.0,0.0,2.0
4291,0.4166666666666667,0.21739130434782608,0.2857142857142857,23.0
4292,0.0,0.0,0.0,0.0
4294,0.0,0.0,0.0,4.0
4295,0.0,0.0,0.0,0.0
4298,0.3333333333333333,0.5555555555555556,0.4166666666666667,9.0
430,0.0,0.0,0.0,0.0
4300,0.5,0.5,0.5,2.0
4303,0.0,0.0,0.0,1.0
4304,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0
4307,0.75,0.5,0.6,6.0
4308,0.575,0.5111111111111111,0.5411764705882353,45.0
4309,0.0,0.0,0.0,0.0
431,0.42857142857142855,0.8181818181818182,0.5625,22.0
4310,0.6666666666666666,0.8888888888888888,0.7619047619047619,9.0
4311,0.0,0.0,0.0,1.0
4312,0.0,0.0,0.0,1.0
4313,0.0,0.0,0.0,0.0
4314,0.5,0.8289473684210527,0.6237623762376238,76.0
4315,0.8557213930348259,0.9828571428571429,0.9148936170212766,175.0
4316,0.7950819672131147,0.97,0.8738738738738738,100.0
4317,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
4318,0.0,0.0,0.0,0.0
4319,0.8709677419354839,0.9,0.8852459016393442,30.0
432,0.0,0.0,0.0,0.0
4320,0.7441860465116279,0.927536231884058,0.8258064516129032,69.0
4322,1.0,1.0,1.0,1.0
4324,0.8604651162790697,0.9736842105263158,0.9135802469135802,38.0
4327,0.5555555555555556,0.25,0.3448275862068966,20.0
4328,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
4329,0.17647058823529413,1.0,0.3,3.0
433,0.0,0.0,0.0,0.0
4330,0.0,0.0,0.0,1.0
4331,1.0,0.6666666666666666,0.8,3.0
4332,0.0,0.0,0.0,0.0
4333,1.0,1.0,1.0,1.0
4335,0.0,0.0,0.0,0.0
4337,0.5,0.4,0.4444444444444444,5.0
4338,0.0,0.0,0.0,1.0
433963,0.0,0.0,0.0,0.0
434004,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,1.0
4344,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0
4347,0.8888888888888888,0.34782608695652173,0.5,23.0
434786,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,1.0
434843,0.0,0.0,0.0,0.0
434880,1.0,0.3333333333333333,0.5,3.0
434938,0.0,0.0,0.0,0.0
434966,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
4350,0.5581395348837209,0.8275862068965517,0.6666666666666666,29.0
435007,0.5,0.3333333333333333,0.4,3.0
435061,0.0,0.0,0.0,0.0
4351,0.23076923076923078,1.0,0.375,3.0
435164,0.0,0.0,0.0,0.0
435196,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,1.0
4353,0.8787878787878788,0.7631578947368421,0.8169014084507042,38.0
435330,0.0,0.0,0.0,0.0
4354,0.7692307692307693,1.0,0.8695652173913043,10.0
4355,0.0,0.0,0.0,0.0
4356,0.0,0.0,0.0,0.0
4357,0.0,0.0,0.0,0.0
4358,0.0,0.0,0.0,0.0
4359,0.3333333333333333,0.4166666666666667,0.37037037037037035,12.0
436,0.0,0.0,0.0,0.0
4360,1.0,0.5,0.6666666666666666,2.0
4361,0.0,0.0,0.0,1.0
4362,0.0,0.0,0.0,0.0
4364,1.0,1.0,1.0,1.0
4365,0.0,0.0,0.0,0.0
4366,0.0,0.0,0.0,0.0
4369,0.5714285714285714,0.8,0.6666666666666666,5.0
4370,0.0,0.0,0.0,2.0
4371,0.0,0.0,0.0,0.0
4372,0.3333333333333333,0.5,0.4,2.0
4373,0.8064516129032258,0.9259259259259259,0.8620689655172413,27.0
4374,0.5,1.0,0.6666666666666666,1.0
437422,0.0,0.0,0.0,0.0
4375,0.75,0.75,0.75,8.0
4376,0.0,0.0,0.0,1.0
4377,0.0,0.0,0.0,1.0
4378,0.0,0.0,0.0,0.0
4379,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,1.0
4380,0.0,0.0,0.0,4.0
4381,0.8928571428571429,0.7075471698113207,0.7894736842105263,106.0
4382,0.0,0.0,0.0,0.0
4383,0.0,0.0,0.0,0.0
4384,0.0,0.0,0.0,1.0
4385,0.8090909090909091,0.8811881188118812,0.8436018957345972,101.0
4387,0.0,0.0,0.0,1.0
4388,0.8888888888888888,1.0,0.9411764705882353,8.0
4390,0.5128205128205128,0.9090909090909091,0.6557377049180327,22.0
4392,0.6666666666666666,1.0,0.8,2.0
4393,0.0,0.0,0.0,0.0
4394,0.0,0.0,0.0,0.0
439498,0.0,0.0,0.0,0.0
4395,0.43478260869565216,0.9523809523809523,0.5970149253731343,21.0
439592,0.0,0.0,0.0,0.0
4397,0.0,0.0,0.0,1.0
4398,0.0,0.0,0.0,0.0
4399,0.7142857142857143,1.0,0.8333333333333334,5.0
44,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
4400,0.6666666666666666,0.4,0.5,5.0
4401,0.0,0.0,0.0,0.0
4402,1.0,0.5,0.6666666666666666,16.0
4403,0.0,0.0,0.0,1.0
4404,0.5,1.0,0.6666666666666666,11.0
4405,0.0,0.0,0.0,0.0
4407,0.0,0.0,0.0,2.0
4408,0.8,0.5714285714285714,0.6666666666666666,7.0
4409,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,10.0
4410,1.0,1.0,1.0,1.0
441001,1.0,1.0,1.0,1.0
